Time,Front Right,Front Left,Rear Right,Rear Left
1696071225.3545942,2.263645648956299,4.115565299987793,2.688976764678955,3.9622061252593994
1696071225.441754,2.2613556385040283,4.113433361053467,2.6873974800109863,3.9587314128875732
1696071225.526589,2.2580387592315674,4.114380836486816,2.6884241104125977,3.9612584114074707
1696071225.613353,2.234663724899292,4.092348098754883,2.6822643280029297,3.954624891281128
1696071225.7010539,2.257723093032837,4.091716289520264,2.6599159240722656,3.951071262359619
1696071225.7882416,2.258986473083496,4.110432147979736,2.6781580448150635,3.904637098312378
1696071225.87642,2.2496681213378906,4.109169006347656,2.683053970336914,3.9547829627990723
1696071225.964236,2.263171911239624,4.1141438484191895,2.684870481491089,3.9525718688964844
1696071226.051836,2.259855270385742,4.11611795425415,2.6862127780914307,3.959836959838867
1696071226.1972709,2.248483419418335,4.101508617401123,2.664654016494751,3.952177047729492
1696071226.2916176,2.257880926132202,4.111221790313721,2.6794214248657227,3.948228359222412
1696071226.3809319,2.2589075565338135,4.102219581604004,2.664417266845703,3.9564414024353027
1696071226.4682937,2.257012367248535,4.109958648681641,2.6823432445526123,3.9223263263702393
1696071226.554106,2.2633297443389893,4.123067378997803,2.6873974800109863,3.9641013145446777
1696071226.6402504,2.2575650215148926,4.117618560791016,2.6864497661590576,3.95699405670166
1696071226.725489,2.247772693634033,4.1226725578308105,2.6851072311401367,3.958573579788208
1696071226.8131323,2.2390072345733643,4.088557720184326,2.683053970336914,3.9592843055725098
1696071226.8997154,2.2582757472991943,4.11746072769165,2.6643383502960205,3.929670572280884
1696071226.9869096,2.259855270385742,4.113038539886475,2.6822643280029297,3.9555726051330566
1696071227.1341896,2.2275564670562744,4.105062484741211,2.6667072772979736,3.953756332397461
1696071227.2200353,2.263171911239624,4.124725818634033,2.6616532802581787,3.9580206871032715
1696071227.3069806,2.2549591064453125,4.1124067306518555,2.682185411453247,3.9570729732513428
1696071227.393755,2.2363221645355225,4.113038539886475,2.6795003414154053,3.9597580432891846
1696071227.4815674,2.257012367248535,4.071263313293457,2.676262617111206,3.9474387168884277
1696071227.5682724,2.2602500915527344,4.119987487792969,2.684633493423462,3.925248146057129
1696071227.6555853,2.2457985877990723,4.100955963134766,2.676025867462158,3.949334144592285
1696071227.7426064,2.2472989559173584,4.0865044593811035,2.6811587810516357,3.9553356170654297
1696071227.828187,2.2514843940734863,4.108774185180664,2.6772103309631348,3.9149820804595947
1696071227.9141774,2.228977918624878,4.1124067306518555,2.676262617111206,3.950913429260254
1696071228.0639231,2.2448508739471436,4.086978435516357,2.658494472503662,3.9409632682800293
1696071228.1513057,2.251958131790161,4.095664978027344,2.676025867462158,3.9472808837890625
1696071228.2367482,2.2521162033081055,4.108378887176514,2.6781580448150635,3.9453065395355225
1696071228.3221776,2.251089572906494,4.057917594909668,2.6750781536102295,3.947122812271118
1696071228.409705,2.249589204788208,4.099376678466797,2.644911766052246,3.9290387630462646
1696071228.4968157,2.2415342330932617,4.090847969055176,2.667102098464966,3.9366989135742188
1696071228.5843306,2.2185540199279785,4.099297523498535,2.67215633392334,3.9422266483306885
1696071228.6717398,2.2448508739471436,4.037464141845703,2.6630747318267822,3.931407928466797
1696071228.7590117,2.2494311332702637,4.097955226898193,2.67215633392334,3.939304828643799
1696071228.8459985,2.2514843940734863,4.101113796234131,2.669945001602173,3.9428584575653076
1696071228.991798,2.2359273433685303,4.028461933135986,2.6474387645721436,3.9237477779388428
1696071229.079325,2.2455615997314453,4.085635662078857,2.6538352966308594,3.903531551361084
1696071229.1672814,2.239954710006714,4.0746588706970215,2.6607844829559326,3.923905849456787
1696071229.2540982,2.2511684894561768,4.094796180725098,2.6727089881896973,3.948228359222412
1696071229.342104,2.2433505058288574,4.077896595001221,2.6626009941101074,3.9332242012023926
1696071229.4274507,2.2435083389282227,4.0700788497924805,2.6610214710235596,3.9233529567718506
1696071229.5144854,2.210972785949707,4.063998222351074,2.662442922592163,3.922800302505493
1696071229.6020746,2.2376646995544434,4.021749496459961,2.661337375640869,3.9264328479766846
1696071229.6900265,2.2409024238586426,4.070552825927734,2.6288018226623535,3.9240636825561523
1696071229.7776902,2.2409024238586426,4.076080322265625,2.661179542541504,3.9150612354278564
1696071229.924602,2.2095513343811035,4.070473670959473,2.6546249389648438,3.9295127391815186
1696071230.013087,2.2205281257629395,4.065498352050781,2.664417266845703,3.937251567840576
1696071230.1005223,2.2433505058288574,4.074580192565918,2.633539915084839,3.9317238330841064
1696071230.1879268,2.2409024238586426,4.076554298400879,2.6632325649261475,3.9005308151245117
1696071230.2768762,2.240112781524658,4.082160949707031,2.666470527648926,3.933777093887329
1696071230.3690643,2.242166042327881,4.080976486206055,2.6579415798187256,3.9017152786254883
1696071230.4566057,2.2431135177612305,4.092506408691406,2.6719982624053955,3.9411211013793945
1696071230.5447412,2.2435874938964844,4.082082271575928,2.670576810836792,3.9359092712402344
1696071230.6296368,2.2470619678497314,4.093374729156494,2.6463332176208496,3.9273014068603516
1696071230.715155,2.229609727859497,4.090531826019287,2.669234275817871,3.9370148181915283
1696071230.863104,2.239323139190674,4.077343940734863,2.657467842102051,3.912929058074951
1696071230.950541,2.2468252182006836,4.09392786026001,2.671208620071411,3.942147731781006
1696071231.036662,2.2446930408477783,4.092979907989502,2.670576810836792,3.9444379806518555
1696071231.1225855,2.2338740825653076,4.065103530883789,2.6719982624053955,3.9428584575653076
1696071231.2101233,2.244534969329834,4.078370571136475,2.6316447257995605,3.9345667362213135
1696071231.2972953,2.244929790496826,4.091795444488525,2.6671812534332275,3.930302381515503
1696071231.385129,2.2264509201049805,4.087531089782715,2.6606266498565674,3.9345667362213135
1696071231.4734535,2.2223446369171143,4.092190265655518,2.668128728866577,3.9434902667999268
1696071231.5609996,2.2487993240356445,4.101508617401123,2.673814535140991,3.945385456085205
1696071231.6478076,2.2528269290924072,4.102614402770996,2.676025867462158,3.9513871669769287
1696071231.795059,2.218869924545288,3.8442254066467285,2.6518609523773193,3.9319605827331543
1696071231.883355,2.22479248046875,3.8343541622161865,2.671050548553467,3.944753885269165
1696071231.9718215,2.2488784790039062,3.6940248012542725,2.6708927154541016,3.939225912094116
1696071232.058446,2.248720407485962,3.8018975257873535,2.6734986305236816,3.9455435276031494
1696071232.1450987,2.253932476043701,3.792342185974121,2.6707348823547363,3.945859432220459
1696071232.230807,2.2517213821411133,3.793052911758423,2.654151201248169,3.9468860626220703
1696071232.3170023,2.253142833709717,3.8389344215393066,2.6772892475128174,3.95241379737854
1696071232.4038267,2.2248716354370117,3.7335097789764404,2.6701819896698,3.9438061714172363
1696071232.49166,2.251800298690796,3.4949421882629395,2.671919345855713,3.946254253387451
1696071232.5793889,2.2485625743865967,3.593259334564209,2.6490180492401123,3.912770986557007
1696071232.7271774,2.2437453269958496,3.527003765106201,2.6617321968078613,3.9180619716644287
1696071232.8156238,2.241692066192627,3.5651462078094482,2.6689183712005615,3.938199281692505
1696071232.9046652,2.2207651138305664,3.562382221221924,2.669945001602173,3.940805196762085
1696071232.9925542,2.237506628036499,3.6119751930236816,2.6671812534332275,3.9376463890075684
1696071233.081221,2.249825954437256,3.579281806945801,2.65612530708313,3.9415950775146484
1696071233.168939,2.249589204788208,3.7332727909088135,2.662048101425171,3.87920880317688
1696071233.257588,2.253774404525757,3.740380048751831,2.671445608139038,3.948228359222412
1696071233.346138,2.252668857574463,3.8178493976593018,2.6684446334838867,3.938199281692505
1696071233.4319327,2.2492733001708984,3.808609962463379,2.6671812534332275,3.9338560104370117
1696071233.5173914,2.2490363121032715,3.8799195289611816,2.6697871685028076,3.930539131164551
1696071233.6649647,2.2402706146240234,3.798027992248535,2.6625218391418457,3.925248146057129
1696071233.7530587,2.2518792152404785,3.8707590103149414,2.6715245246887207,3.9432532787323
1696071233.83996,2.246272325515747,3.8608880043029785,2.6680498123168945,3.9376463890075684
1696071233.926029,2.2442190647125244,3.8957924842834473,2.666628360748291,3.9369356632232666
1696071234.0132852,2.228346347808838,3.896029472351074,2.66528582572937,3.937093734741211
1696071234.1003742,2.2556698322296143,3.90440034866333,2.643174409866333,3.946254253387451
1696071234.1882014,2.255275011062622,3.9313290119171143,2.672551155090332,3.8986353874206543
1696071234.2753208,2.2360851764678955,3.9407262802124023,2.672077178955078,3.940094470977783
1696071234.3631077,2.249589204788208,3.9448328018188477,2.675394058227539,3.9479126930236816
1696071234.450677,2.2501418590545654,3.936224937438965,2.6676549911499023,3.9404103755950928
1696071234.5961473,2.237032890319824,3.9498867988586426,2.666391372680664,3.9366989135742188
1696071234.6834416,2.228109359741211,3.9514663219451904,2.666865348815918,3.9455435276031494
1696071234.7723532,2.247772693634033,3.939225912094116,2.6698660850524902,3.949097156524658
1696071234.8603146,2.250220775604248,3.9570729732513428,2.6687605381011963,3.940094470977783
1696071234.9475908,2.2522740364074707,3.962522029876709,2.671445608139038,3.945622444152832
1696071235.0335512,2.223292112350464,3.962522029876709,2.6671812534332275,3.941910982131958
1696071235.119719,2.2497470378875732,3.9634695053100586,2.6417529582977295,3.9406473636627197
1696071235.2077339,2.2522740364074707,3.96647047996521,2.6716034412384033,3.9227211475372314
1696071235.2953064,2.220212459564209,3.9418318271636963,2.6590473651885986,3.928722858428955
1696071235.3843288,2.2291359901428223,3.9801323413848877,2.668839454650879,3.946017265319824
1696071235.5331197,2.211604595184326,3.9567573070526123,2.650360584259033,3.9366989135742188
1696071235.6203308,2.2514054775238037,3.964733123779297,2.6368567943573,3.943885087966919
1696071235.7080944,2.2518792152404785,3.982422351837158,2.668839454650879,3.8997409343719482
1696071235.800138,2.2532217502593994,3.9713666439056396,2.6528875827789307,3.9505975246429443
1696071235.889331,2.250852584838867,3.9803690910339355,2.6452276706695557,3.9175093173980713
1696071235.9776046,2.2532217502593994,3.987950325012207,2.672077178955078,3.9259588718414307
1696071236.065839,2.250852584838867,3.984238624572754,2.6687605381011963,3.9475176334381104
1696071236.1545696,2.2506155967712402,3.9841597080230713,2.668839454650879,3.9474387168884277
1696071236.2420504,2.2480885982513428,3.981632709503174,2.6648120880126953,3.942779541015625
1696071236.327837,2.25093150138855,3.9865288734436035,2.669708251953125,3.9134817123413086
1696071236.4748902,2.223529100418091,3.9727091789245605,2.653914213180542,3.9409632682800293
1696071236.5633597,2.2520370483398438,3.989055871963501,2.674525260925293,3.955019950866699
1696071236.6505606,2.2487993240356445,3.98573899269104,2.6674180030822754,3.94522762298584
1696071236.7372742,2.245008945465088,3.9782369136810303,2.6652069091796875,3.935356378555298
1696071236.824727,2.2326107025146484,3.9840807914733887,2.6588103771209717,3.9413580894470215
1696071236.912644,2.233558177947998,3.962522029876709,2.665522813796997,3.939225912094116
1696071237.0014825,2.253537654876709,3.951071262359619,2.669945001602173,3.9529666900634766
1696071237.0893826,2.2510106563568115,3.995452404022217,2.647359848022461,3.919957399368286
1696071237.1770227,2.245640516281128,4.000506401062012,2.674525260925293,3.9485442638397217
1696071237.265062,2.2464303970336914,3.9956893920898438,2.671050548553467,3.9505975246429443
1696071237.4131398,2.2180802822113037,3.9810009002685547,2.6439640522003174,3.939225912094116
1696071237.501389,2.2501418590545654,3.9485442638397217,2.6667861938476562,3.959047317504883
1696071237.5895975,2.2533795833587646,3.9983742237091064,2.642779588699341,3.977842092514038
1696071237.6774747,2.249115228652954,3.964022397994995,2.6724722385406494,3.9618113040924072
1696071237.764529,2.2464303970336914,3.97855281829834,2.674051523208618,3.985502243041992
1696071237.8526123,2.247851848602295,3.964890956878662,2.6654438972473145,3.976736545562744
1696071237.9395585,2.249352216720581,3.9731040000915527,2.6697871685028076,3.9746832847595215
1696071238.0249598,2.2350587844848633,3.9761836528778076,2.664891004562378,3.9797372817993164
1696071238.114002,2.2266879081726074,3.9790265560150146,2.6675760746002197,3.979342460632324
1696071238.2024713,2.237348794937134,3.9626009464263916,2.673814535140991,3.9900825023651123
1696071238.3518739,2.2406654357910156,3.9701030254364014,2.646491050720215,3.9720773696899414
1696071238.4398158,2.251563310623169,3.979421615600586,2.6701819896698,3.983764886856079
1696071238.5253673,2.242086887359619,3.970418930053711,2.66726016998291,3.9799742698669434
1696071238.6137664,2.2295308113098145,3.9799742698669434,2.6648120880126953,3.984633445739746
1696071238.701981,2.2468252182006836,3.956362247467041,2.6717612743377686,3.986212968826294
1696071238.7908816,2.251958131790161,3.952650785446167,2.6658387184143066,3.990398406982422
1696071238.8787112,2.2494311332702637,3.977447271347046,2.659363031387329,3.9517030715942383
1696071238.9671483,2.251563310623169,3.9900033473968506,2.665127992630005,3.9753940105438232
1696071239.0548253,2.2527477741241455,3.993872880935669,2.672077178955078,3.9829752445220947
1696071239.141774,2.255748748779297,4.005639553070068,2.673024892807007,3.9924514293670654
1696071239.2900338,2.240349531173706,3.894055128097534,2.6159298419952393,3.970813751220703
1696071239.3788843,2.2503788471221924,3.8361704349517822,2.65549373626709,3.9507555961608887
1696071239.4669616,2.2525899410247803,3.900925636291504,2.6682868003845215,3.978789806365967
1696071239.5554838,2.2533795833587646,3.9696292877197266,2.671050548553467,3.990398406982422
1696071239.6426954,2.253774404525757,3.7909207344055176,2.674920082092285,3.9951364994049072
1696071239.728508,2.2499840259552,3.91190242767334,2.6696290969848633,3.944516897201538
1696071239.8162398,2.2450878620147705,3.956362247467041,2.6722352504730225,3.9944257736206055
1696071239.9053335,2.23332142829895,3.9731829166412354,2.667496919631958,3.9852652549743652
1696071239.994133,2.2220287322998047,3.9551777839660645,2.669471263885498,3.9887399673461914
1696071240.0820189,2.2379016876220703,3.957231044769287,2.6621270179748535,3.9819486141204834
1696071240.2332652,2.215553045272827,3.9957683086395264,2.655019760131836,3.9893717765808105
1696071240.319668,2.2472989559173584,4.008955955505371,2.6401734352111816,3.985502243041992
1696071240.408398,2.24800968170166,4.002401828765869,2.6674180030822754,3.9411211013793945
1696071240.4969754,2.244140148162842,4.007297992706299,2.6629958152770996,3.979421615600586
1696071240.5850499,2.2308733463287354,4.0156683921813965,2.666628360748291,3.9830541610717773
1696071240.6747632,2.229846715927124,4.013299465179443,2.666233539581299,3.977842092514038
1696071240.7640064,2.24540376663208,4.025382041931152,2.6707348823547363,3.9870026111602783
1696071240.8515933,2.248720407485962,4.0246710777282715,2.6719982624053955,3.990556240081787
1696071240.9385912,2.2486414909362793,4.0308308601379395,2.6746044158935547,3.9957683086395264
1696071241.0248063,2.2330844402313232,4.0200910568237305,2.6698660850524902,3.991266965866089
1696071241.1741939,2.2011806964874268,3.9904773235321045,2.6518609523773193,3.979658365249634
1696071241.263874,2.2512474060058594,4.018669605255127,2.6704978942871094,3.9861340522766113
1696071241.3531165,2.2475359439849854,4.0244340896606445,2.67215633392334,3.9920566082000732
1696071241.4411209,2.2502999305725098,4.029725074768066,2.6750781536102295,3.9961631298065186
1696071241.5274568,2.246983051300049,4.027198314666748,2.671682357788086,3.965996742248535
1696071241.6179745,2.2503788471221924,4.036990642547607,2.6707348823547363,3.9501237869262695
1696071241.7069,2.2407445907592773,4.025539875030518,2.667733907699585,3.9814746379852295
1696071241.7962723,2.242323875427246,4.035016059875488,2.670339822769165,3.9878711700439453
1696071241.8863814,2.2404286861419678,4.031857490539551,2.6680498123168945,3.9843175411224365
1696071241.9758906,2.236638069152832,4.03904390335083,2.6712875366210938,3.989924430847168
1696071242.1267855,2.239243984222412,4.025855541229248,2.6511502265930176,3.980921983718872
1696071242.2162504,2.247851848602295,4.04915189743042,2.674920082092285,3.99031925201416
1696071242.3057733,2.2379016876220703,4.003507137298584,2.6678128242492676,3.9872395992279053
1696071242.3961637,2.2448508739471436,4.025619029998779,2.6649699211120605,3.9762628078460693
1696071242.4851997,2.2378225326538086,4.023091793060303,2.667496919631958,3.9865288734436035
1696071242.5752656,2.230715274810791,4.029172420501709,2.670813798904419,3.990398406982422
1696071242.6657917,2.2472989559173584,4.030278205871582,2.666865348815918,3.9873974323272705
1696071242.7545376,2.250457763671875,4.041886806488037,2.675630807876587,3.99718976020813
1696071242.8422174,2.2481677532196045,4.04164981842041,2.6715245246887207,3.9926095008850098
1696071242.9293149,2.248246669769287,4.036911487579346,2.647596597671509,3.983527898788452
1696071243.0771523,2.2345058917999268,4.012983798980713,2.6550986766815186,3.9626009464263916
1696071243.1660335,2.2481677532196045,4.036279678344727,2.6693923473358154,3.9896085262298584
1696071243.2553506,2.246509313583374,4.038727760314941,2.6716034412384033,3.99521541595459
1696071243.3439133,2.2472989559173584,4.044729709625244,2.6748411655426025,3.9972686767578125
1696071243.4325657,2.225266456604004,4.023091793060303,2.671445608139038,3.9946627616882324
1696071243.519954,2.25290584564209,3.353191375732422,2.651939868927002,3.9965579509735107
1696071243.6104126,2.2551169395446777,3.7913944721221924,2.643648147583008,3.9873974323272705
1696071243.6996675,2.2560646533966064,3.957941770553589,2.638751983642578,3.981395721435547
1696071243.7888007,2.2549591064453125,3.982896089553833,2.653440475463867,3.952177047729492
1696071243.879133,2.255275011062622,3.9325923919677734,2.6439640522003174,3.972551107406616
1696071244.0322764,2.22874116897583,3.9253273010253906,2.6516242027282715,3.989292621612549
1696071244.120365,2.2581968307495117,3.9321186542510986,2.6528875827789307,3.7775747776031494
1696071244.209906,2.241929054260254,3.814453601837158,2.6325135231018066,3.8687849044799805
1696071244.2991915,2.238375425338745,3.908585548400879,2.639936685562134,3.871311902999878
1696071244.3890452,2.2386913299560547,3.929591655731201,2.6430952548980713,3.8650732040405273
1696071244.4786484,2.2385332584381104,3.934487819671631,2.6689183712005615,3.865152359008789
1696071244.5685296,2.2384543418884277,3.941279172897339,2.656520128250122,3.8737599849700928
1696071244.659224,2.2444560527801514,3.849200487136841,2.671050548553467,3.9179041385650635
1696071244.748338,2.242560863494873,3.8371970653533936,2.669313430786133,3.914271354675293
1696071244.8352475,2.2218706607818604,3.7714152336120605,2.658968210220337,3.906611442565918
1696071244.9883654,2.237506628036499,3.8540964126586914,2.6468069553375244,3.863020181655884
1696071245.0790422,2.2446930408477783,3.8668105602264404,2.6442010402679443,3.9081907272338867
1696071245.1688712,2.230557441711426,3.910717725753784,2.643805980682373,3.916245698928833
1696071245.2592664,2.2416131496429443,3.910796880722046,2.666154623031616,3.92169451713562
1696071245.3498163,2.2438242435455322,3.8360915184020996,2.6648120880126953,3.9185357093811035
1696071245.4381127,2.2424817085266113,3.8569393157958984,2.664180278778076,3.922405242919922
1696071245.526068,2.2442190647125244,3.8944499492645264,2.6648120880126953,3.9171142578125
1696071245.6156979,2.2345058917999268,3.904637098312378,2.6656017303466797,3.922168493270874
1696071245.7056408,2.2474570274353027,3.8681530952453613,2.667970895767212,3.926353931427002
1696071245.7969208,2.2444560527801514,3.899188280105591,2.6684446334838867,3.918456792831421
1696071245.9521818,2.234426975250244,3.9038474559783936,2.6502816677093506,3.9170353412628174
1696071246.0417664,2.24540376663208,3.928802013397217,2.6625218391418457,3.9299864768981934
1696071246.1293337,2.242797613143921,3.9363040924072266,2.6355931758880615,3.9066903591156006
1696071246.2172132,2.2428767681121826,3.9429373741149902,2.6637065410614014,3.9089014530181885
1696071246.3069758,2.238375425338745,3.9314868450164795,2.6535983085632324,3.9045581817626953
1696071246.3969564,2.244061231613159,3.957231044769287,2.669708251953125,3.9238266944885254
1696071246.4864547,-0.00049592339200899,-0.0005748763796873391,-0.0006538293673656881,-0.00033801744575612247
1696071246.5769114,-0.00049592339200899,-0.00049592339200899,-0.0004169704334344715,-0.00025906445807777345
1696071246.6668322,-0.00049592339200899,-0.00049592339200899,-0.0005748763796873391,-0.00025906445807777345
1696071246.7567706,-0.0005748763796873391,-0.00049592339200899,-0.00049592339200899,-0.0005748763796873391
1696071246.908606,-0.0005748763796873391,-0.00049592339200899,-0.0005748763796873391,-0.00049592339200899
1696071246.9992437,-0.0005748763796873391,-0.0005748763796873391,-0.0005748763796873391,-0.00049592339200899
1696071247.0889597,-0.00049592339200899,-0.0005748763796873391,-0.00049592339200899,-0.0005748763796873391
1696071247.1801622,-0.00049592339200899,-0.00033801744575612247,-0.00049592339200899,-0.0005748763796873391
1696071247.2700791,-0.00049592339200899,-0.0004169704334344715,-0.0005748763796873391,-0.00049592339200899
1696071247.3599823,-0.0005748763796873391,-0.0005748763796873391,-0.0005748763796873391,-0.0004169704334344715
1696071247.4498496,-0.00049592339200899,-0.00049592339200899,-0.00049592339200899,-0.00049592339200899
1696071247.5383763,-0.00049592339200899,-0.0004169704334344715,-0.0004169704334344715,-0.0005748763796873391
1696071247.6259391,-0.00049592339200899,-0.00049592339200899,0.00029366876697167754,-0.00010115850454894826
1696071247.7165787,-0.00049592339200899,-0.0004169704334344715,-0.00049592339200899,-0.0004169704334344715
1696071247.8715968,-0.0004169704334344715,-0.00049592339200899,-0.0005748763796873391,-0.0004169704334344715
1696071247.9633338,-0.00049592339200899,-0.00049592339200899,-0.0004169704334344715,-0.00049592339200899
1696071248.0535939,-0.0005748763796873391,-0.00049592339200899,-0.00049592339200899,-0.0005748763796873391
1696071248.1427739,-0.0005748763796873391,-0.0005748763796873391,-0.0005748763796873391,-0.0005748763796873391
1696071248.2304728,-0.0005748763796873391,-0.0005748763796873391,-0.0005748763796873391,-0.00049592339200899
1696071248.3201082,-0.00049592339200899,-0.00049592339200899,-0.0005748763796873391,-0.00049592339200899
1696071248.410983,-0.00049592339200899,-0.0005748763796873391,-0.0005748763796873391,-0.00049592339200899
1696071248.5005476,-0.00049592339200899,-0.00033801744575612247,-0.0005748763796873391,-0.00049592339200899
1696071248.5919986,-0.0004169704334344715,-0.00049592339200899,-0.0005748763796873391,-0.00049592339200899
1696071248.6821363,-0.0005748763796873391,-0.00049592339200899,-0.00049592339200899,-0.0005748763796873391
1696071248.8377311,-0.0005748763796873391,-0.0005748763796873391,-0.0005748763796873391,-0.0005748763796873391
1696071248.9262524,-0.00049592339200899,-0.0004169704334344715,-0.00049592339200899,-0.0006538293673656881
1696071249.016285,-0.00049592339200899,-0.0004169704334344715,-0.0004169704334344715,-0.0005748763796873391
1696071249.1062338,-0.00049592339200899,-0.0005748763796873391,-0.00049592339200899,-0.00049592339200899
1696071249.1961539,-0.0005748763796873391,-0.00049592339200899,-0.0005748763796873391,-0.00049592339200899
1696071249.2860124,-0.00049592339200899,-0.0004169704334344715,-0.00049592339200899,-0.0004169704334344715
1696071249.3765266,-0.00049592339200899,-0.00049592339200899,-0.0005748763796873391,-0.0008117353427223861
1696071249.4669406,-0.0006538293673656881,-0.0004169704334344715,-0.00049592339200899,-0.00049592339200899
1696071249.557143,-0.00049592339200899,-0.00049592339200899,-0.00049592339200899,-0.00049592339200899
1696071249.6468272,-0.00049592339200899,-0.00049592339200899,-0.00049592339200899,-0.0004169704334344715
1696071249.7985773,-0.0005748763796873391,-0.00049592339200899,-0.00033801744575612247,-0.00049592339200899
1696071249.8890724,-0.00049592339200899,-0.00033801744575612247,-0.00049592339200899,-0.0004169704334344715
1696071249.98005,-0.0004169704334344715,-0.0004169704334344715,-0.0005748763796873391,-0.0004169704334344715
1696071250.0705366,-0.00049592339200899,-0.0005748763796873391,-0.00049592339200899,-0.00049592339200899
1696071250.1607854,-0.00049592339200899,-0.00049592339200899,-0.0004169704334344715,-0.0005748763796873391
1696071250.2515109,-0.00049592339200899,-0.00049592339200899,-0.00049592339200899,-0.0005748763796873391
1696071250.3404765,-0.00049592339200899,-0.00049592339200899,-0.00049592339200899,-0.00049592339200899
1696071250.4285216,-0.0005748763796873391,-0.00049592339200899,-0.0011275472352281213,-0.00049592339200899
1696071250.5171258,-0.00049592339200899,-0.00049592339200899,-0.0004169704334344715,-0.0011275472352281213
1696071250.607681,-0.00049592339200899,-0.0005748763796873391,-0.0004169704334344715,-0.0005748763796873391
1696071250.7615585,-0.0005748763796873391,-0.0005748763796873391,-0.0005748763796873391,-0.0005748763796873391
1696071250.8523736,-0.00049592339200899,-0.0005748763796873391,-0.00049592339200899,-0.0005748763796873391
1696071250.9428236,-0.0005748763796873391,-0.00049592339200899,-0.0005748763796873391,-0.00049592339200899
1696071251.0311637,-0.0006538293673656881,-0.0005748763796873391,-0.00049592339200899,-0.0005748763796873391
1696071251.1198952,-0.0005748763796873391,-0.0004169704334344715,-0.00049592339200899,-0.00049592339200899
1696071251.2117312,-0.0004169704334344715,-0.00049592339200899,-0.00049592339200899,-0.00049592339200899
1696071251.3024182,-0.00049592339200899,-0.0005748763796873391,-0.00049592339200899,-0.0004169704334344715
1696071251.3927157,-0.0005748763796873391,-0.00049592339200899,-0.0005748763796873391,-0.0004169704334344715
1696071251.484555,-0.0005748763796873391,-0.00049592339200899,-0.0004169704334344715,-0.00049592339200899
1696071251.5758042,-0.0005748763796873391,-0.00049592339200899,-0.00049592339200899,-0.00018011148495133966
1696071251.7318308,-0.0006538293673656881,-0.0005748763796873391,-0.00049592339200899,-0.00049592339200899
1696071251.8229265,-0.0004169704334344715,-0.0005748763796873391,-0.00049592339200899,-0.00049592339200899
1696071251.9137154,-0.00049592339200899,-0.0005748763796873391,-0.0005748763796873391,-0.0004169704334344715
1696071252.0048385,-0.00049592339200899,-0.00049592339200899,-0.00049592339200899,-0.00049592339200899
1696071252.0959475,-0.00049592339200899,-0.00049592339200899,-0.0005748763796873391,-0.00049592339200899
1696071252.1867893,-0.00049592339200899,-0.00049592339200899,-0.0005748763796873391,-0.0007327823550440371
1696071252.2777019,-0.00049592339200899,-0.00049592339200899,-0.0007327823550440371,-0.0005748763796873391
1696071252.3690827,-0.00049592339200899,-0.0004169704334344715,-0.0005748763796873391,-0.0006538293673656881
1696071252.4595313,-0.00049592339200899,-0.00049592339200899,-0.0004169704334344715,-0.0005748763796873391
1696071252.5504687,-0.00049592339200899,-0.0005748763796873391,-0.0004169704334344715,-0.00049592339200899
1696071252.7037094,-0.0005748763796873391,-0.00049592339200899,-0.0004169704334344715,-0.0005748763796873391
1696071252.7953706,-0.00049592339200899,-0.0004169704334344715,-0.0004169704334344715,-0.00049592339200899
1696071252.8871267,-0.0005748763796873391,-0.00049592339200899,-0.00049592339200899,-0.0004169704334344715
1696071252.9771316,-0.00049592339200899,-0.0004169704334344715,-0.00049592339200899,-0.0004169704334344715
1696071253.0671852,-0.0004169704334344715,-0.00049592339200899,-0.0005748763796873391,-0.00049592339200899
1696071253.1586883,-0.00049592339200899,-0.00049592339200899,-0.0004169704334344715,-0.00049592339200899
1696071253.2493477,-0.0005748763796873391,-0.00049592339200899,-0.00049592339200899,-0.0005748763796873391
1696071253.3387244,-0.00049592339200899,-0.00049592339200899,-0.0005748763796873391,-0.00049592339200899
1696071253.4278681,-0.00049592339200899,-0.00049592339200899,-0.00049592339200899,-0.0005748763796873391
1696071253.5179799,-0.00049592339200899,-0.0005748763796873391,-0.0004169704334344715,-0.0005748763796873391
1696071253.6724124,-0.0005748763796873391,-0.0005748763796873391,-0.00049592339200899,-0.00049592339200899
1696071253.76425,-0.00049592339200899,-0.00049592339200899,-0.0005748763796873391,-0.0006538293673656881
1696071253.8547535,-0.00049592339200899,-0.00049592339200899,-0.00049592339200899,-0.00049592339200899
1696071253.9447684,-0.00049592339200899,-0.0005748763796873391,-0.00049592339200899,-0.0005748763796873391
1696071254.034098,-0.0005748763796873391,-0.0005748763796873391,-0.0005748763796873391,-0.0005748763796873391
1696071254.1239512,-0.0006538293673656881,-0.0005748763796873391,-0.0004169704334344715,-0.00049592339200899
1696071254.2153933,-0.00049592339200899,-0.0005748763796873391,-0.00049592339200899,-0.0005748763796873391
1696071254.3081229,-0.00049592339200899,-0.0004169704334344715,-0.0004169704334344715,-0.0005748763796873391
1696071254.399294,-0.00049592339200899,-0.0004169704334344715,-0.0006538293673656881,-0.0005748763796873391
1696071254.4899895,-0.0005748763796873391,-0.0008906883304007351,-0.0005748763796873391,-0.00049592339200899
1696071254.6466355,-0.00049592339200899,-0.00049592339200899,-0.00049592339200899,-0.0005748763796873391
